cycle,path,n_elem,alpha_max,hist_max,hist_mean,f_min,psi_max,E_el,E_d,E_hist,precrack_half_width,precrack_x_max,n_elem_precrack_mask,n_elem_outside_precrack,hist_max_outside_precrack,hist_mean_outside_precrack,f_min_outside_precrack,f_mean_outside_precrack,psi_max_outside_precrack,psi_mean_outside_precrack,E_el_outside_precrack,E_d_outside_precrack,E_hist_outside_precrack
1,,67276,1.0005749464035034,0.7367163896560669,0.012450366280972958,0.6538223028182983,0.3754083216190338,0.004808119032531977,0.005470923148095608,0.0,0.02,0.0,11599,55677,0.7367163896560669,0.014222251251339912,0.6538223028182983,0.9999727010726929,0.3754083216190338,0.007116901688277721,0.004770195111632347,6.746650615241379e-05,0.0
2,,67276,1.000653624534607,1.119983196258545,0.018642514944076538,0.38104739785194397,0.3832668364048004,0.004805303178727627,0.005461820401251316,0.0,0.02,0.0,11599,55677,1.119983196258545,0.021341219544410706,0.38104739785194397,0.9998430013656616,0.3832668364048004,0.0071189687587320805,0.004769501276314259,5.657953443005681e-05,0.0
3,,67276,1.000606656074524,1.474104404449463,0.024816831573843956,0.25660184025764465,0.3829941153526306,0.004802260547876358,0.0054495688527822495,0.0,0.02,0.0,11599,55677,1.474104404449463,0.02846265584230423,0.25660184025764465,0.9996126294136047,0.3829941153526306,0.007121435832232237,0.004768718034029007,4.401749902172014e-05,0.0
4,,67276,1.0005851984024048,1.8097518682479858,0.03097749873995781,0.18744303286075592,0.36309143900871277,0.004799092188477516,0.005435707978904247,0.0,0.02,0.0,11599,55677,1.8097518682479858,0.03558652475476265,0.18744303286075592,0.9993196129798889,0.36309143900871277,0.007123867515474558,0.004767384845763445,3.1175706681096926e-05,0.0
5,,67276,1.0006614923477173,2.1495938301086426,0.037116359919309616,0.14244309067726135,0.3830268383026123,0.004785931669175625,0.005431103520095348,0.0,0.02,0.0,11599,55677,2.1495938301086426,0.042724814265966415,0.14244309067726135,0.998969554901123,0.3830268383026123,0.007138290908187628,0.004758133087307215,2.567707451817114e-05,0.0
6,,67276,1.0006808042526245,2.3830525875091553,0.04322563856840134,0.12030809372663498,0.44461846351623535,0.0047606900334358215,0.005435568280518055,0.0,0.02,0.0,11599,55677,2.3830525875091553,0.049852561205625534,0.12030809372663498,0.9985837936401367,0.44461846351623535,0.007127745542675257,0.004735308699309826,3.086216020165011e-05,0.0
7,,67276,1.0007100105285645,2.4338858127593994,0.04930466413497925,0.11617524176836014,0.4766480028629303,0.004731660708785057,0.005443161353468895,0.0,0.02,0.0,11599,55677,2.4338858127593994,0.056964028626680374,0.11617524176836014,0.9981548190116882,0.4766480028629303,0.0071114711463451385,0.004708188120275736,3.865519829560071e-05,0.0
8,,67276,1.0007270574569702,2.462283134460449,0.05535807088017464,0.11395854502916336,0.5354892015457153,0.004705046769231558,0.005448130425065756,0.0,0.02,0.0,11599,55677,2.462283134460449,0.06405555456876755,0.11395854502916336,0.9976806640625,0.5354892015457153,0.007091523613780737,0.004682645667344332,4.4909174903295934e-05,0.0
9,,67276,1.00068199634552,2.4717202186584473,0.061383336782455444,0.11323591321706772,0.43155089020729065,0.004674059338867664,0.005456423852592707,0.0,0.02,0.0,11599,55677,2.4717202186584473,0.0711226612329483,0.11323591321706772,0.9971586465835571,0.43155089020729065,0.007067112717777491,0.004652596078813076,5.412570317275822e-05,0.0
10,,67276,1.0007128715515137,2.654787063598633,0.06738127022981644,0.10047543793916702,0.5183942914009094,0.004646793007850647,0.005462581291794777,0.0,0.02,0.0,11599,55677,2.5022592544555664,0.07816554605960846,0.11094395071268082,0.9965802431106567,0.5183942914009094,0.007042876444756985,0.004626162350177765,6.085908171371557e-05,0.0
11,,67276,1.0007256269454956,2.9360713958740234,0.0733485221862793,0.08469849079847336,0.43742144107818604,0.004613613709807396,0.005472131073474884,0.0,0.02,0.0,11599,55677,2.620850086212158,0.0851777195930481,0.1026725098490715,0.9959492683410645,0.43742144107818604,0.007012174930423498,0.004593593999743462,7.20268435543403e-05,0.0
12,,67276,1.0007061958312988,3.2008936405181885,0.0792890191078186,0.07301075011491776,0.48360320925712585,0.004583991132676601,0.005480241496115923,0.0,0.02,0.0,11599,55677,2.7264699935913086,0.09216216206550598,0.09606048464775085,0.9952529072761536,0.48360320925712585,0.0069844406098127365,0.004564381204545498,8.129033085424453e-05,0.0
13,,67276,1.0007169246673584,3.4629547595977783,0.08519697189331055,0.0636739507317543,0.4566568434238434,0.004547642543911934,0.005493262782692909,0.0,0.02,0.0,11599,55677,2.8319778442382812,0.09911549836397171,0.09007324278354645,0.99449223279953,0.4566568434238434,0.006953331176191568,0.004528813995420933,9.49842797126621e-05,0.0
14,,67276,1.0007115602493286,3.7282090187072754,0.09107538312673569,0.05593544617295265,0.4634394943714142,0.004516474902629852,0.00550153199583292,0.0,0.02,0.0,11599,55677,2.93815541267395,0.10603667050600052,0.08459584414958954,0.9936451315879822,0.4634394943714142,0.0069211749359965324,0.004498014226555824,0.00010457809548825026,0.0
15,,67276,1.0007344484329224,4.000565052032471,0.09692396968603134,0.04937031865119934,0.42584943771362305,0.004478031303733587,0.0055162557400763035,0.0,0.02,0.0,11599,55677,3.0388071537017822,0.11292560398578644,0.07985207438468933,0.9927375316619873,0.42584943771362305,0.00688893161714077,0.0044599235989153385,0.00012034811516059563,0.0
16,,67276,1.0008548498153687,4.226998805999756,0.10274000465869904,0.044753704220056534,0.48582473397254944,0.004444562364369631,0.00552749540656805,0.0,0.02,0.0,11599,55677,3.139336109161377,0.11977777630090714,0.07550150901079178,0.991753101348877,0.48582473397254944,0.0068521820940077305,0.00442672660574317,0.00013209380267653614,0.0
17,,67276,1.0009065866470337,4.447881698608398,0.108515664935112,0.040847111493349075,0.3968971371650696,0.004406208172440529,0.005541665013879538,0.0,0.02,0.0,11599,55677,3.2198712825775146,0.12658271193504333,0.07226769626140594,0.9907166957855225,0.3968971371650696,0.006804929580539465,0.004388500936329365,0.00014735531294718385,0.0
