reid,category,camera_suffix,record_count,span_days,start_naive,end_naive
5982,Transverse Crack,n00088,68,348,2022-11-30T13:31:18.050,2023-11-14T13:01:58.987
2027,Transverse Crack,n00088,67,342,2022-11-30T12:48:57.948,2023-11-08T12:31:54.570
696,Transverse Crack,n00088,62,342,2022-11-30T10:21:32.126,2023-11-08T07:10:22.561
