family,seed,selected_context,origin_cycle,analysis_sha256,observation_mask_sha256,scenario_sha256,legacy_h1_raw_max_abs_error,legacy_h1_transfer_pass,irregular_dt_available_count,missing_node_values,observed_node_values,latent_attribution_values,latent_to_sensor_leak_count,missing_global_values,missing_traffic_values,risk_status,state_status,maintenance_action,maintenance_withheld_fields,reassimilation_action,trigger_missing_signal_count,trigger_decision_eligible,trigger_status,transfer_scope,scientific_status
markov,1,1,87,b9bb52026737ed11a9463051f31e7c05057595ec0e015d8a6dec6127c2a4c86e,92dd7d779b30b44769335d7697dcc282ce2e380a77649e2bca4ab75538012924,35c9bae6f35d943f00a5615b900cd329b0a379be47209a276efca0b821d3c681,0.0,True,0,250583,8641,8641,0,4,3,unavailable_untrained,tooling_only_untrained_direct_heads,stop_and_request_observation,True,continue,9,False,rejected_ineligible_operational_evidence,first raw state horizon with no trained road conditioning,tooling_only_no_training
tcn,1,20,87,b9bb52026737ed11a9463051f31e7c05057595ec0e015d8a6dec6127c2a4c86e,92dd7d779b30b44769335d7697dcc282ce2e380a77649e2bca4ab75538012924,35c9bae6f35d943f00a5615b900cd329b0a379be47209a276efca0b821d3c681,0.0,True,19,5175839,8641,8641,0,80,60,unavailable_untrained,tooling_only_untrained_direct_heads,stop_and_request_observation,True,continue,9,False,rejected_ineligible_operational_evidence,first raw state horizon with no trained road conditioning,tooling_only_no_training
diagonal_ssm,1,5,87,b9bb52026737ed11a9463051f31e7c05057595ec0e015d8a6dec6127c2a4c86e,92dd7d779b30b44769335d7697dcc282ce2e380a77649e2bca4ab75538012924,35c9bae6f35d943f00a5615b900cd329b0a379be47209a276efca0b821d3c681,0.0,True,4,1287479,8641,8641,0,20,15,unavailable_untrained,tooling_only_untrained_direct_heads,stop_and_request_observation,True,continue,9,False,rejected_ineligible_operational_evidence,first raw state horizon with no trained road conditioning,tooling_only_no_training
